ID,Name,EnName
1,北京,Beijing
2,天津,Tianjin
3,河北,Hebei
4,山西,Shanxi
5,内蒙古,Neimenggu
6,辽宁,Liaoning
7,吉林,Jilin
8,黑龙江,Heilongjiang
9,上海,Shanghai
10,江苏,Jiangsu
11,浙江,Zhejiang
12,安徽,Anhui
13,福建,Fujian
14,江西,Jiangxi
15,山东,Shandong
16,河南,Henan
17,湖北,Hubei
18,湖南,Hunan
19,广东,Guangdong
20,广西,Guangxi
21,海南,Hainan
22,重庆,Chongqing
23,四川,Sichuan
24,贵州,Guizhou
25,云南,Yunnan
26,陕西,Shaanxi
27,甘肃,Gansu
28,青海,Qinghai
29,宁夏,Ningxia
30,新疆,Xinjiang
31,香港,Xianggang
32,澳门,Aomen
33,台湾,Taiwan
